"N","numsignificant","meanbeta","propsignificant","case"
50,79,0.0329672986510941,0.158,"n-smalleffect"
100,113,0.0336501053216364,0.226,"n-smalleffect"
150,157,0.035351969245064,0.314,"n-smalleffect"
200,159,0.0336660214933702,0.318,"n-smalleffect"
250,202,0.033508849063654,0.404,"n-smalleffect"
300,231,0.0337002181703368,0.462,"n-smalleffect"
350,273,0.0352064691557967,0.546,"n-smalleffect"
400,275,0.0342362242353799,0.55,"n-smalleffect"
450,308,0.0345562906376724,0.616,"n-smalleffect"
